field_of_education_broad_code,field_of_education_broad_name
01,NATURAL AND PHYSICAL SCIENCES
02,INFORMATION TECHNOLOGY
03,ENGINEERING AND RELATED TECHNOLOGIES
04,ARCHITECTURE AND BUILDING
05,"AGRICULTURE, ENVIRONMENTAL AND RELATED STUDIES"
06,HEALTH
07,EDUCATION
08,MANAGEMENT AND COMMERCE
09,SOCIETY AND CULTURE
10,CREATIVE ARTS
11,"FOOD, HOSPITALITY AND PERSONAL SERVICES"
12,MIXED FIELD PROGRAMMES
