level_of_education_broad_code,level_of_education_broad_name
1,POSTGRADUATE DEGREE LEVEL
2,GRADUATE DIPLOMA AND GRADUATE CERTIFICATE LEVEL
3,BACHELOR DEGREE LEVEL
4,ADVANCED DIPLOMA AND DIPLOMA LEVEL
5,CERTIFICATE LEVEL
6,SECONDARY EDUCATION
7,PRIMARY EDUCATION
8,PRE-PRIMARY EDUCATION
9,OTHER EDUCATION
